Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-07-29,160.15371704101562,161.257488076031,157.1873652790473,158.90214195015406,101786900
2022-08-01,159.168212890625,161.2180561543135,158.55720726769144,158.6754625398599,67829400
2022-08-02,157.68997192382812,160.0551827813026,157.31549185882793,157.77867842117527,59907000
2022-08-03,163.7212371826172,164.17455908657996,158.41923856963987,158.50793002421338,82507500
2022-08-04,163.4058837890625,164.76587969298566,162.04588788513934,163.60298093980023,55474100
2022-08-05,163.17889404296875,163.6723288419394,160.85974446443265,161.06699370571175,56697000
2022-08-08,162.7052001953125,165.60659947941937,162.04399931317954,164.18550472324978,60276900
2022-08-09,162.7545623779297,163.64275421535987,161.10649165166032,161.8663855989373,63135500
2022-08-10,167.017822265625,167.11650019395563,164.7085358778416,165.4782929876242,70170500
2022-08-11,166.27767944335938,168.74485366768013,165.9816155247536,167.82705702584587,57149200
2022-08-12,169.84024047851562,169.90931351048877,167.17568088366417,167.59017930923486,68039400
2022-08-15,170.9159393310547,171.1133102288565,169.10010297778325,169.2678689938365,54091700
2022-08-16,170.75804138183594,171.42912052331732,169.40603488259293,170.5113239880509,56377100
2022-08-17,172.25808715820312,173.83706944158646,170.3040896179902,170.50146052110878,79542000
2022-08-18,171.8633270263672,172.60347919281742,170.84685258911696,171.46858522763415,62290100
2022-08-19,169.26785278320312,171.45870417338608,169.06060357237703,170.75802023609415,70346300
2022-08-22,165.3697509765625,167.62967580149297,164.94538920566245,167.461909771558,69026800
2022-08-23,165.0341796875,166.49475736672866,164.4617935794401,164.88615528818852,54147100
2022-08-24,165.33029174804688,165.90267802299098,164.06709964418323,165.12305752858987,53841500
2022-08-25,167.7974395751953,167.9059958352742,166.13950584864693,166.56385255540565,51218200
2022-08-26,161.4716033935547,168.80405254539968,161.4123936253421,168.3303593412636,78961000
2022-08-29,159.2610321044922,160.76106316026429,157.72151782921043,159.03404123840198,73314000
2022-08-30,156.82345581054688,160.42552392043874,155.64907854678992,160.00117720950024,77906200
2022-08-31,155.15562438964844,158.47150652042689,155.07667302243541,158.2050475383872,87991100
2022-09-01,155.8859405517578,156.33989216971713,152.6391308869704,154.5832653521816,74229900
2022-09-02,153.76416015625,158.25442014549628,152.93519325134068,157.6524290472663,76957800
2022-09-06,152.50094604492188,155.0273296121399,151.6719792603848,154.4154753271388,73714800
2022-09-07,153.91220092773438,154.61286996329966,151.59305117128892,152.78717010211398,87449600
2022-09-08,152.43186950683594,154.3069155323693,150.6752279441013,152.60949878868428,84923800
2022-09-09,155.3036651611328,155.74776853082003,152.71807161072002,153.42861893209738,68028800
2022-09-12,161.28408813476562,162.10319169268726,157.20832701154205,157.49451256385936,104956000
2022-09-13,151.8200225830078,158.4320461932663,151.35619264515168,157.80045022276116,122656600
2022-09-14,153.2707061767578,155.0372110898694,151.59303096684667,152.75752979849568,87965400
2022-09-15,150.3693084716797,153.2016343191028,149.39231725485783,152.6193698403597,90481100
2022-09-16,148.72125244140625,149.36272674550892,146.4218443622924,149.22456559759132,162278800
2022-09-19,152.4516143798828,152.530565756339,147.142266074514,147.34950026158054,81474200
2022-09-20,154.83982849121094,156.00434240653766,151.06999458899193,151.3857850189289,107689800
2022-09-21,151.7015838623047,156.65567307047792,151.58316433856976,155.2740467070239,101696800
2022-09-22,150.73448181152344,152.44176215818038,148.9285084725313,150.37920812092767,86652500
2022-09-23,148.45477294921875,149.4811256708757,146.60933178685332,149.20480341314504,96029900
2022-09-26,148.7903289794922,151.750937683408,147.67516154898482,147.69490315670595,93339400
2022-09-27,149.76731872558594,152.68845924345578,147.98108723466274,150.7344617346572,84442700
2022-09-28,147.87254333496094,148.66204205913598,142.9381951319115,145.70143313730634,146691400
2022-09-29,140.60914611816406,144.79347774230442,138.83277820893315,144.18162354073726,128138200
2022-09-30,136.38536071777344,141.22103026133098,136.1879898311541,139.42492055869818,124925300
2022-10-03,140.57957458496094,141.1914439900878,135.88208060719077,136.39525702678367,114311700
2022-10-04,144.181640625,144.30006014683647,142.36578929238382,143.12568302717952,87830100
2022-10-05,144.4777069091797,145.44484998263232,141.13221948664446,142.17831393701783,79471000
2022-10-06,143.52044677734375,145.60274235287363,143.31321258240413,143.895462065149,68402200
2022-10-07,138.25054931640625,141.2210362492612,137.61895341738395,140.66837666148692,85925600
2022-10-10,138.5762481689453,140.02694790278036,136.750548170711,138.5762481689453,74899000
2022-10-11,137.1551513671875,139.49404287569013,136.40513579064609,138.06306971513882,77033700
2022-10-12,136.52354431152344,138.51702522883681,136.3459150018641,137.3031797708572,70433700
2022-10-13,141.11245727539062,141.70456986500898,132.60563302779263,133.21750227969272,113224000
2022-10-14,136.56301879882812,142.62239748423457,136.37551116721934,142.41514824444727,88598000
2022-10-17,140.5400848388672,141.0236412417774,138.4281847753723,139.21768336307096,85250900
2022-10-18,141.8625030517578,144.77376532008952,138.76373315265158,143.57966155321216,99136600
2022-10-19,141.9710235595703,143.04670752391044,139.64201131967522,139.82951890323437,61758300
2022-10-20,141.50723266601562,143.97440668910568,140.77694373414428,141.14209572929755,64522000
2022-10-21,145.33628845214844,145.90867462024406,140.7769407155068,140.99405322955806,86548600
2022-10-24,147.48765563964844,148.2574127069579,144.08295860217441,145.25733581108966,75981900
2022-10-25,150.33970642089844,150.4877458912043,147.39883932372416,148.11924989222194,74732300
2022-10-26,147.3889923095703,149.9943276549768,146.09618038338365,148.9778530921607,88194300
2022-10-27,142.89871215820312,147.09290769599798,142.2375113745511,146.12577976482095,109180200
2022-10-28,153.695068359375,155.4319533375391,145.87906336998515,146.25406355734995,164762400
2022-10-31,151.3265838623047,152.2147755550462,149.92523080942135,151.1489545588176,97943200
2022-11-01,148.67189025878906,153.40886706506188,147.17185939924275,153.0437301537615,80379300
2022-11-02,143.12571716308594,150.17196650314528,143.09611227556596,146.99424473621292,93604600
2022-11-03,137.05645751953125,140.92498461939732,136.92815965034873,140.1946956802254,97918500
2022-11-04,136.78955078125,141.03023754059535,132.83552430474884,140.456901891493,140814800
2022-11-07,137.32334899902344,137.55070131674174,134.1107022229699,135.53415428478314,83374600
2022-11-08,137.89669799804688,139.80450887367877,135.90980476875018,138.79624280214017,89908500
2022-11-09,133.31988525390625,136.95759752003397,133.0431046023265,136.90816917152026,74917800
2022-11-10,145.18197631835938,145.18197631835938,137.8966866598679,139.61669377296678,118854000
2022-11-11,147.97943115234375,148.285865777023,142.7106893014463,144.14403590087628,93979700
2022-11-14,146.57574462890625,148.55275765609238,145.7355080589872,147.25781653663145,73374100
2022-11-15,148.3155517578125,151.82475387007386,146.85256593568872,150.47050439791028,89868300
2022-11-16,147.0799102783203,148.14749936078283,145.59715017769167,147.4160140311921,64218300
2022-11-17,148.98773193359375,149.73899160011717,144.47024904717685,144.747029718181,80389400
2022-11-18,149.55116271972656,150.94496070019653,148.246341800127,150.5594437144723,74829600
2022-11-21,146.3088836669922,148.64176028052393,146.02222333634097,148.43418230260116,58724100
2022-11-22,148.45391845703125,148.6911654782662,145.24127190945183,146.42749193221246,51804100
2022-11-23,149.33372497558594,150.08498469071404,147.62359740352187,147.73233375155243,58301400
2022-11-25,146.40771484375,147.16886915801885,145.4290878682615,146.6054131493823,35195900
2022-11-28,142.56243896484375,144.95462339373816,141.73209694821898,143.47186332830165,69246000
2022-11-29,139.54747009277344,143.14563338917574,138.7369025521412,142.63160575157164,83763800
2022-11-30,146.32862854003906,147.01070049689147,138.93460350915308,139.77482505617792,111380900
2022-12-01,146.60540771484375,147.4159903463265,144.92494955414173,146.50656610739853,71250400
2022-12-02,146.1111602783203,146.29897894842466,143.9759823709456,144.28243209151336,65447400
2022-12-05,144.9447479248047,149.18543519719876,144.0946315261712,146.07164500360574,68826400
2022-12-06,141.26748657226562,145.60703008872727,140.28885957535718,145.3796777864446,64727200
2022-12-07,139.32012939453125,141.72219330934035,138.39093073198447,140.55576270463825,69721100
2022-12-08,141.01046752929688,141.87047857115377,139.47829428917862,140.7238072376209,62128300
2022-12-09,140.52610778808594,143.89691905591846,139.28057976630063,140.7040317435328,76097000
2022-12-12,142.82931518554688,142.8391948209038,139.43872991493555,141.0598800348259,70462700
2022-12-13,143.79808044433594,148.24636089095367,142.58222134561697,147.7817615043003,93886200
2022-12-14,141.56405639648438,144.97440162134333,139.53761456960953,143.67946020964052,82291200
2022-12-15,134.93115234375,140.17024039649047,134.46655303010576,139.48816842184618,98931900
2022-12-16,132.9640350341797,136.06794556798988,132.1930009902241,135.11898755239025,160156900
2022-12-19,130.8486328125,133.64610870665976,129.81071279854106,133.55714671976315,79592600
2022-12-20,130.77943420410156,131.7185125149171,128.39712953221752,129.87988952300458,77432800
2022-12-21,133.89324951171875,135.23761942800212,131.224284039464,131.45163639109074,85928000
2022-12-22,130.7102508544922,133.01347352460496,128.80243995719394,132.80589554186707,77852100
2022-12-23,130.34446716308594,130.89802838748807,128.1499815353403,129.41526864352002,63814900
2022-12-27,128.53550720214844,129.8996510860134,127.24056601774359,129.86999709579138,69007800
2022-12-28,124.59138488769531,129.52403118980348,124.4233405593597,128.17966147970347,85438400
2022-12-29,128.12034606933594,128.9803420184741,126.26195630324504,126.51896259932623,75703700
2022-12-30,128.43666076660156,128.45643512279935,125.9654017030859,126.93414153068441,77034200
2023-01-03,123.63251495361328,129.39550245721088,122.74285754273936,128.78263321771394,112117500
2023-01-04,124.90770721435547,127.18127564102066,123.64241984503863,125.43161455867813,89113600
2023-01-05,123.58309173583984,126.30148488412831,123.32608545003059,125.66884126386319,80962700
2023-01-06,128.13021850585938,128.79251610668766,123.45458659001618,124.56171667837158,87754700
2023-01-09,128.65414428710938,131.87668586554148,128.3971379685157,128.97047367930062,70790800
2023-01-10,129.2274627685547,129.7513700565325,126.64745995571087,128.76286346285156,63896200
2023-01-11,131.9557647705078,131.9755240444425,128.9605906771462,129.74150433319187,69458900
2023-01-12,131.87669372558594,132.71691544226815,129.9293341536629,132.3412931209229,71379600
2023-01-13,133.21115112304688,133.36931580754018,130.14678954891528,130.51253218381837,57809700
2023-01-17,134.37757873535156,135.7120534872366,132.58838434758803,133.28033589487055,63646600
2023-01-18,133.65599060058594,137.01690717262807,133.47805156045354,135.24748690824802,69672800
2023-01-19,133.71530151367188,134.68403382720132,132.23254150823482,132.53897616267878,58280400
2023-01-20,136.285400390625,136.4336854309728,132.67735732670167,133.72517191147224,80223600
2023-01-23,139.48817443847656,141.67278077878365,136.31506144495467,136.5325341153351,81760300
2023-01-24,140.89186096191406,141.514625019409,138.6874952095744,138.69737484670043,66435100
2023-01-25,140.22955322265625,140.79299416676852,137.21460493959157,139.27070057060922,65799300
2023-01-26,142.30540466308594,142.59206491599028,140.26906857030244,141.52447606882814,54105100
2023-01-27,144.2527618408203,145.5378234459024,141.43552706245464,141.51460940098116,70555800
2023-01-30,141.35646057128906,143.8771557170406,141.20819059706298,143.29394037386407,64015300
2023-01-31,142.63160705566406,142.68103540109175,140.64471427014323,141.05988522159177,65874500
2023-02-01,143.7584991455078,144.92494470830036,139.69575173845908,142.3152880410748,77663600
2023-02-02,149.08657836914062,149.44242627870938,146.46702672863907,147.18863235095503,118339000
2023-02-03,152.72427368164062,155.571177590554,146.13093629775682,146.32863460622823,154357300
2023-02-06,149.98609924316406,151.34036351523568,149.0470210083263,150.8164562342184,69858300
2023-02-07,152.87255859375,153.4458943027817,148.9086520667493,148.9086520667493,83322600
2023-02-08,150.17393493652344,152.80336635897712,149.43255491704016,152.11141469080906,64120100
2023-02-09,149.13600158691406,152.55624141902396,148.6911765868534,152.0125597152097,56007100
2023-02-10,149.50230407714844,149.8290111554016,147.73018216274517,147.9677914305051,57450700
2023-02-13,152.31398010253906,152.71987521484465,149.41322512989285,149.44292440380676,62199000
2023-02-14,151.67042541503906,152.2347417014366,149.35379194828116,150.60120648274088,61707600
2023-02-15,153.77915954589844,153.9474604229768,151.35362380168024,151.58132321108715,65573800
2023-02-16,152.1753692626953,154.7692064041291,151.81896289081203,151.97735397330246,68167900
2023-02-17,151.02694702148438,151.47245120963535,149.34392280711089,150.8289468385779,59144100
2023-02-21,146.99757385253906,149.78942626925934,146.92828058675818,148.7004026088836,58867200
2023-02-22,147.42327880859375,148.4528887502369,145.69075089528818,147.3836697109664,51011300
2023-02-23,147.90838623046875,148.83900369928494,145.76996312428713,148.59149969615066,48394200
2023-02-24,145.24525451660156,145.72045796846467,144.26513323484133,145.64125487541327,55469600
2023-02-27,146.4431610107422,147.6806809778149,145.97785229460726,146.23526611588312,44998500
2023-02-28,145.938232421875,147.5915569919109,145.3640214462102,145.5818261303052,50547000
2023-03-01,143.85919189453125,145.7600203967964,143.5621841365181,145.36402012374026,55479000
2023-03-02,144.4532470703125,145.24526294031543,142.4633051197938,142.9385237056633,52238100
2023-03-03,149.5220947265625,149.60129780845313,145.85903905116976,146.56194185497878,70732300
2023-03-06,152.2941436767578,154.7394840935164,151.92784263752011,152.2545345821982,87558000
2023-03-07,150.08642578125,152.49215731620518,149.62111707090608,152.16545023619062,56182000
2023-03-08,151.34375,151.93776567756532,150.31413994619248,151.2843514535327,47204800
2023-03-09,149.08648681640625,152.99704649679572,148.73008049756518,152.02683517023416,53833600
2023-03-10,147.01736450195312,149.43300577006005,146.13625093512175,148.7102983763868,68572400
2023-03-13,148.9676971435547,151.6110378452132,146.2253488070177,146.33425116280637,84457100
2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900
2023-03-15,151.46253967285156,151.71993837140982,148.42318357477492,149.68050801163758,77167900
2023-03-16,154.29400634765625,154.8979167381579,150.12603215969472,150.64084473187137,76161100
2023-03-17,153.45245361328125,155.17508659538842,152.7396410073364,154.52167252219854,98944600
2023-03-20,155.8284912109375,156.24431116818113,152.61093964757077,153.52176753764005,73641400
2023-03-21,157.6897430419922,157.80854012474336,154.97709383642948,155.7493201936468,73938300
2023-03-22,156.2542266845703,160.5211932163919,156.23442213481738,157.70955140928402,75701800
2023-03-23,157.34324645996094,159.93709883089704,156.10572637477364,157.24425391701376,67622100
2023-03-24,158.65005493164062,158.73915274100096,156.27402271003157,157.27393337455686,59196500
2023-03-27,156.69972229003906,159.1648674270664,156.29381212775743,158.34315238139064,52390300
2023-03-28,156.0760040283203,156.9076288835252,154.42267925169685,156.3928163743877,45992200
2023-03-29,159.1648712158203,159.44207447801494,157.75905035570605,157.77883979840226,51305700
2023-03-30,160.73898315429688,160.8478855082498,159.65986944195512,159.9172681392784,49501700
2023-03-31,163.2536163330078,163.35262396586768,160.29347845168977,160.8181856716707,68749800
2023-04-03,164.5109405517578,164.62973762588464,162.5804125649775,162.62991638134497,56976200
2023-04-04,163.97634887695312,165.17425973324032,163.46153634610226,164.9366655701128,46278300
2023-04-05,162.125,163.40212898364032,160.1845772758085,163.0952264685397,51511700
2023-04-06,163.0160369873047,163.3130448064106,160.38259082111486,160.80829044689202,45390100
2023-04-10,160.4122772216797,160.4122772216797,158.48174921205518,159.80836691031573,47716900
2023-04-11,159.194580078125,160.73900266239136,158.90746697083827,160.72910794044708,47644200
2023-04-12,158.5015411376953,160.44196371360533,158.18472881957942,159.61035403821532,50133100
2023-04-13,163.90704345703125,164.14465273087802,159.80837789845614,160.01628790137767,68445600
2023-04-14,163.56056213378906,164.65948057952454,162.18444039601638,162.94674189589546,49386500
2023-04-17,163.58030700683594,163.73871316096566,162.39229106374768,163.44170539858303,41516200
2023-04-18,164.80796813964844,165.73858561594125,163.99614775175192,164.44166704612937,49923000
2023-04-19,165.95639038085938,166.48109766330478,163.8872454167369,164.14465925023921,47720200
2023-04-20,164.98614501953125,166.19396563576217,163.90703130539762,164.43173852810273,52456400
2023-04-21,163.3724365234375,164.78815208279067,162.8477292777316,163.40213579346278,58337300
2023-04-24,163.6793212890625,163.94662979672654,162.25369605677815,163.35261424779375,41949600
2023-04-25,162.1348876953125,164.6495211168813,162.09527860470658,163.54070828298535,48714100
2023-04-26,162.125,163.6298284131595,161.1745931859106,161.43199188421733,45498800
2023-04-27,166.7285919189453,166.87708827078586,163.54073931024718,163.54073931024718,64902300
2023-04-28,167.98590087890625,168.15421688581486,166.2038842356674,166.80779457565893,55209200
2023-05-01,167.89678955078125,168.74820381228082,166.9562774855819,167.58988704485296,52472900
2023-05-02,166.85726928710938,168.64921071415353,165.8672534099648,168.39179691797213,48425700
2023-05-03,165.77818298339844,169.21353985292495,165.4910849784499,167.80771888799373,65136000
2023-05-04,164.13473510742188,165.3722550253471,162.66951575440282,163.24372680909343,81235400
2023-05-05,171.83709716796875,172.5598046719848,169.0551393113796,169.27294405611536,113316400
2023-05-08,171.7677764892578,172.11428813282294,170.3916548495959,170.7579559365768,55962800
2023-05-09,170.05503845214844,171.80735575023974,169.8867375588741,171.32225761857964,45326900
2023-05-10,171.82717895507812,172.29248769554175,170.1837487273319,171.29257694818676,53724500
2023-05-11,172.0152587890625,172.8468685009711,170.45103188917147,172.11426641943214,49514700
2023-05-12,171.08335876464844,172.5605130962495,169.52687667093326,172.12430116865193,45497800
2023-05-15,170.5876922607422,171.71787100649163,169.99285497252012,171.6682987112497,37266700
2023-05-16,170.5876922607422,171.64846676768477,170.3200139683082,170.5083796138232,42110300
2023-05-17,171.2023468017578,171.44026961578084,168.9518977126324,170.23079334736886,57951600
2023-05-18,173.54197692871094,173.73034253127065,171.09325435010916,171.50963430597616,65496700
2023-05-19,173.6510772705078,174.8704771258384,173.43297126355876,174.8704771258384,55772400
2023-05-22,172.69931030273438,173.20492646986477,171.95577135327312,172.48120433403864,43570900
2023-05-23,170.0820770263672,171.8864057178537,169.8044903241909,171.6385593675291,50747300
2023-05-24,170.3596649169922,170.9346702690374,169.05104404436648,169.61612586083143,45143500
2023-05-25,171.499755859375,172.4019050243478,170.21095188854838,170.92475054539574,56058300
2023-05-26,173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000
2023-05-30,175.7726287841797,177.44807247659148,175.04892170114425,175.43556138959772,55964400
2023-05-31,175.72305297851562,177.80496826079084,175.23726871202743,175.80236562165695,99625300
2023-06-01,178.53857421875,178.56831456742498,175.4057930547119,176.16916396782793,68901800
2023-06-02,179.39117431640625,180.21402596420296,177.71573067078862,179.4704869589175,61945900
2023-06-05,178.03298950195312,183.35672418608127,176.50624753561252,181.05671795588958,121946500
2023-06-06,177.66616821289062,178.56831734898336,175.90148844243106,178.41961560329207,64848400
2023-06-07,176.28814697265625,179.64894264257165,175.79245430672572,176.90280103766142,61944600
2023-06-08,179.0144500732422,179.28211321134853,175.93124119908015,176.36743802214428,50214900
2023-06-09,179.4010772705078,180.66012561666918,179.07391833043295,179.93641863686977,48870700
2023-06-12,182.20669555664062,182.30584013644759,179.4109969086846,179.70841552076647,54274900
2023-06-13,181.73085021972656,182.56361030209754,180.86834978636662,181.22524912557424,54929100
2023-06-14,182.36534118652344,182.8015531826157,180.45197462688512,181.79033583961464,57462900
2023-06-15,184.40757751464844,184.91319370821412,182.19679249165128,182.37524971506843,65433200
2023-06-16,183.3269500732422,185.37912470625074,182.68255574170084,185.12135487176403,101235600
2023-06-20,183.41619873046875,184.4968202621219,182.82137659501507,182.82137659501507,49799100
2023-06-21,182.37525939941406,183.8127651610623,181.01705115534045,183.30714894064778,49515700
2023-06-22,185.38906860351562,185.43864089866383,182.08775342754114,182.15715766621673,51245300
2023-06-23,185.07179260253906,185.94421646985703,183.41618103785228,183.95153754819322,53079300
2023-06-26,183.67396545410156,186.43001547826037,183.63430156934749,185.22052415803645,48088700
2023-06-27,186.43992614746094,186.767085127622,184.07051577054278,184.28862175731683,50730800
2023-06-28,187.6196746826172,188.26406909954764,185.9838949305078,186.31103877905792,51216800
2023-06-29,187.9567413330078,188.43261718372244,187.31234691859044,187.45114025988062,46347300
2023-06-30,192.2990264892578,192.80462759541973,189.6123654098311,189.97918829297507,85069600
2023-07-03,190.80203247070312,192.20979786240994,190.1080506189076,192.11065327577057,31458200
2023-07-05,189.68174743652344,191.3175270975779,188.97785723169864,189.91968534956396,46920300
2023-07-06,190.15762329101562,190.365820872437,187.57010689891024,188.204592923582,45094300
2023-07-07,189.037353515625,191.01021583133178,188.60115666342472,189.76107572138073,46778000
2023-07-10,186.98519897460938,188.35331565327752,185.42871665150543,187.62959342704087,59922200
2023-07-11,186.4597625732422,187.66925393721883,184.99251645839882,187.53046059023825,46638100
2023-07-12,188.1352081298828,190.04857465553215,186.84640410814296,188.04597194874682,60750200
2023-07-13,188.8985595703125,189.5429691298021,188.14511214362412,188.8589108119984,41342300
2023-07-14,189.04725646972656,189.5330255625977,187.9963905210603,188.59121259694425,41573900
2023-07-17,192.31883239746094,192.64599134916114,190.1576046603519,190.2468257033596,50520200
2023-07-18,192.06106567382812,192.65590289157154,190.76235338000512,191.68434955477355,48353800
2023-07-19,193.41928100585938,196.52230675519328,190.99037488225764,191.4365103758755,80507300
2023-07-20,191.4662628173828,194.77748634801802,190.84168518874347,193.40936968617578,59581200
2023-07-21,190.28651428222656,193.29041080540085,189.5826239989074,192.42791035637276,71917800
2023-07-24,191.08950805664062,193.2309038397432,190.59381542873754,191.74382595603396,45377800
2023-07-25,191.9520263671875,192.7649696142135,191.25805964859208,191.66453127210508,37283200
2023-07-26,192.82444763183594,193.95462630849192,191.6546201978147,192.0015959886147,47471900
2023-07-27,191.55548095703125,195.50119046422063,190.89125457942112,194.33136299756583,47460200
2023-07-28,194.1429901123047,194.9361013981904,192.46754649179775,192.99297950413737,48291400
2023-07-31,194.7576446533203,194.7973085377491,193.57789369266726,194.37100498050742,38824100
2023-08-01,193.9248809814453,195.0352276872512,193.59772201405482,194.54945856713078,35175100
2023-08-02,190.92095947265625,193.49855186010876,190.1972525280745,193.35975854022544,50389300
2023-08-03,189.5231170654297,190.71277634396813,189.047256379482,189.91968024316816,61235200
2023-08-04,180.42221069335938,185.7657766923876,180.3528064633521,183.92179948550063,115799700
2023-08-07,177.30926513671875,181.55239296699656,175.8221872019764,180.5610076771683,97576100
2023-08-08,178.25106811523438,178.71702038544473,176.05019168536276,178.1420151343907,67823000
2023-08-09,176.6549530029297,179.3713391045639,175.48511045638642,179.31185840559957,60378500
2023-08-10,176.43682861328125,179.19287831156532,176.07002092304583,177.93381484794008,54686900
2023-08-11,176.49639892578125,177.32036168980022,175.26543082107975,176.02983256684112,51988100
2023-08-14,178.15426635742188,178.38258864969947,176.01990054114177,176.6751020557822,43675600
2023-08-15,176.1588897705078,178.17411849604412,175.7618061867858,177.5784931204611,43622600
2023-08-16,175.28529357910156,177.24094603057796,175.2157956243564,175.84121662599503,46964900
2023-08-17,172.73399353027344,176.218449670705,172.21777275650916,175.85114660071363,66062900
2023-08-18,173.2204132080078,173.8259754434126,170.7088227434025,171.04634526208298,61114200
2023-08-21,174.5605926513672,174.84849110751958,172.47588124297116,173.79620604217206,46311900
2023-08-22,175.9404754638672,176.38719824747957,174.96761015656983,175.77171419662545,42084200
2023-08-23,179.8021697998047,180.22904900558675,177.03247644679308,177.2210964343875,52722800
2023-08-24,175.09664916992188,179.78230726575964,174.72933102048285,179.3554281049967,54945800
2023-08-25,177.31045532226562,177.84651968096887,174.54076169805765,176.08940889849805,51449600
2023-08-28,178.8789825439453,179.27606617931616,177.25091540249335,178.77970406121776,43820700
2023-08-29,182.78036499023438,183.55468861261488,178.19398428109324,178.3925260808221,53003900
2023-08-30,186.28466796875,186.48322490340712,183.39585240180426,183.59439418869403,60813900
2023-08-31,186.50306701660156,187.7439721096439,186.11590523348306,186.47328650618994,60794500
2023-09-01,188.08152770996094,188.53817234491697,186.91010531378714,188.11130822320726,45732600
2023-09-05,188.3197479248047,188.5977094450193,186.24495831042893,186.91008160149724,45280000
2023-09-06,181.5791778564453,187.47596172928527,180.14965265723944,187.02922374370715,81755800
2023-09-07,176.26808166503906,176.91336139268128,172.27732670257566,173.90539355501954,112488800
2023-09-08,176.88357543945312,178.9285998393183,176.4964136407334,177.05235186894313,65551300
2023-09-11,178.0549774169922,178.98814040153138,176.0496706936909,178.7598181226865,58953100
2023-09-12,175.0172576904297,178.81939272059032,173.5480302988034,178.18404991763566,90370200
2023-09-13,172.94247436523438,176.00998823848755,172.7141369128852,175.22572770658326,84267900
2023-09-14,174.46133422851562,174.81871550108795,172.3170465930817,172.73398888645488,60895800
2023-09-15,173.7366180419922,175.2157822233053,172.5552892315787,175.19592350235882,109205100
2023-09-18,176.6750946044922,178.0748391046168,174.88818834345716,175.1959303652364,67257600
2023-09-19,177.76710510253906,178.32302815377042,175.84121799808253,176.22837977645918,51826900
2023-09-20,174.21315002441406,178.3925098170354,174.1237933470795,177.95570880879336,58436200
2023-09-21,172.66452026367188,175.01728701937873,172.59503744352244,173.28001959463572,63047900
2023-09-22,173.51821899414062,175.7915654067452,172.7836129384518,173.39909696300535,56725400
2023-09-25,174.79885864257812,175.6823824720043,172.88289328236814,172.93253251615403,46172700
2023-09-26,170.7088165283203,173.92523242084695,170.41099631477684,173.5480076216062,64588900
2023-09-27,169.18995666503906,171.78096710415326,167.8200077433672,171.36402481079512,66921800
2023-09-28,169.44805908203125,170.77830558378838,166.4003891832915,168.10787564587397,56294400
2023-09-29,169.96429443359375,171.81076180692196,169.10061419351356,170.76839850543928,51814200
2023-10-02,172.48580932617188,173.03181060107437,169.6863201427267,169.97421860938772,52164500
2023-10-03,171.1456298828125,172.366691440067,169.57713912474932,171.0066491138284,49594600
2023-10-04,172.39646911621094,172.94247039530038,169.7260388902924,169.8451609338146,53020300
2023-10-05,173.6373748779297,174.17343922355133,171.42358924241523,172.52551359241795,48527900
2023-10-06,176.1986083984375,176.69497045530053,171.91995474415313,172.53545399514545,57224100
2023-10-09,177.68768310546875,177.74724412480685,174.52089096334598,175.52353680032698,42390800
2023-10-10,177.09205627441406,178.4123811800482,176.65525523522464,176.8041729428218,43698000
2023-10-11,178.49179077148438,178.54143000452555,176.30780084757703,176.90342620076967,47551100
2023-10-12,179.39517211914062,181.01330204161414,177.73730960362397,178.75982932462722,56743100
2023-10-13,177.5487060546875,180.60628286156256,176.84386529966793,180.09999903884182,51427100
2023-10-16,177.41966247558594,177.77704377786506,175.22573542452864,175.4639946753042,52517000
2023-10-17,175.86105346679688,177.12181720914745,173.52816111664285,175.3646914585386,57549400
2023-10-18,174.5605926513672,176.28793794498117,173.83590833900334,174.30248985254676,54764400
2023-10-19,174.18338012695312,176.54605322348112,173.91534037415258,174.75914678442408,59302900
2023-10-20,171.6221466064453,174.14365914589465,171.38388737014972,174.03445888939677,64189300
2023-10-23,171.74127197265625,172.7439178760632,168.69360166729962,169.66648220683237,55980100
2023-10-24,172.17808532714844,172.40640764866407,170.20255874285166,171.79092350033105,43816600
2023-10-25,169.8551025390625,171.80083332633419,169.4083645680371,170.62942613878033,57157000
2023-10-26,165.6757354736328,170.1330724325947,164.46461077917579,169.13041133026712,70625300
2023-10-27,166.9960479736328,167.73066925493364,165.6161620916175,165.69558183671225,58499100
2023-10-30,169.05096435546875,169.92456632823416,167.6412980843576,167.79021577395145,51131000
2023-10-31,169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000
2023-11-01,172.7042236328125,172.96232646167283,168.88222955093784,169.75583166057058,56934900
2023-11-02,176.2780303955078,176.4864939793014,174.18338188289627,174.2429429068373,77334800
2023-11-03,175.3647003173828,175.53347673875106,172.08872301559984,172.97224682902157,79763700
2023-11-06,177.92593383789062,178.1244756256995,174.92791800211177,175.09667927913767,63841300
2023-11-07,180.49708557128906,181.11256960611928,177.66781610245852,177.87627966042598,70530000
2023-11-08,181.55929565429688,182.1152186825965,180.26875139702054,181.02323134779837,49340300
2023-11-09,181.08279418945312,182.78034380026955,180.48715371155149,181.62879543623518,53763500
2023-11-10,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400
